20181107
序	总分	331216.76	158265.87	172950.89	17123.91	8182.35	8941.56
1	87407354	19955.96	11176.56	8779.4	s***t	13****005	4400
2	103659657	27168.3	13022.31	14145.99	北冥觞	13****005	4.6
3	136686378	11473.8	5565.09	5908.71	ty_阿拉蕾887	13****005	9.00
4	98713305	13256.01	6712.93	6543.08	菩提尊	13****005	9.90
5	134948032	4479.74	10.58	4469.16	过去是遥远的距离	13****005	20.0
6	112413531	10441.14	5672.5	4768.64	东皇战影	13****005	6.00
7	108156624	6970.15	2866.18	4103.97	u_108156624	13****005	9.59
8	136077445	9884.94	4953.64	4931.3	神田京一	13****005	1.70
9	128102312	14689.96	10666.64	4023.32	温伯格修改后	13****005	20.0
10	96215746	11236.01	5411.17	5824.84	洛楚灵	18****367	59.00
11	136684020	11198.88	5604.7	5594.18	sekift123	13****005	19.00
12	98712110	10522.69	4961.66	5561.03	欲星移	18****367	44.00
13	135009062	5096.43	10.55	5085.88	顽疾退散	13****005	20.0
14	118290293	22263.89	16345.22	5918.67	炎魔幻十郎	18****367	9.84
15	137838346	2677.02	3.36	2673.66	开口说再见ABC	18****367	20.0
16	137779111	4961.55	641.03	4320.52	昨天与明天是你	18****367	20.00
17	122165486	8618.66	4149.19	4469.47	御魂罪	18****367	20.00
18	110918865	3782.23	6.92	3775.31	u_110918865	13****005	19.70
19	118028999	7171.66	3058.6	4113.06	北冥异	18****367	20.00
20	134947581	7352.32	3371.22	3981.1	科普冷知识	18****367	9.50
21	111658595	7984.56	3633.78	4350.78	刘萱姑	18****367	7.89
22	111000000	4977.73	10.54	4967.19	地狱里来的恶魔	13****005	20.0
23	122109120	6989.9	3361.73	3628.17	重子歌姫	18****367	10.0
24	137838701	1375.31	3.36	1371.95	生命不及风2018	18****367	20.0
25	102351108	4820.0	10.57	4809.43	阿拉蕾I	13****005	20.0
26	118289932	6679.97	3097.81	3582.16	宫本总司	18****367	9.50
27	133504809	5052.53	660.9	4391.63	133504809修改后	13****005	20.0
28	122677482	6671.84	3427.1	3244.74	赫蒙天野	18****367	10.00
29	133504472	5071.15	10.56	5060.59	笑话大全主角	13****005	20.0
30	137838586	1411.83	3.36	1408.47	19373	18****367	20.0
31	118487957	6814.53	3318.37	3496.16	燕驼龙	18****367	9.11
32	121716371	4248.32	8.62	4239.7	机器大票	18****367	20.0
33	137840145	1153.33	3.38	1149.95	zhaozhongmi	18****367	20.0
34	106560228	8122.53	5624.94	2497.59	苍越孤鸣	13****005x	20.0
35	118028284	8666.62	6052.69	2613.93	北冥缜	13****005x	9.01
36	111675983	6750.75	4251.68	2499.07	五爪金鹰	13****005x	10.02
37	118027396	6678.86	4081.93	2596.93	误芭蕉	13****005x	9.00
38	118028082	7562.59	4844.56	2718.03	北冥华	13****005x	9.13
39	114684006	10244.45	7607.55	2636.9	榕桂菲	18****367x	9.50
40	119315205	6738.62	4042.39	2696.23	出云能火	18****367x	9.50
